property_address,listing_link,bedrooms,bathroms,square_footage,price,listing_description,contact_name,contact_email,contact_phone_number
"Room in Tempe, Arizona, United States",https://www.airbnb.com/rooms/30111762?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=618580112&search_mode=regular_search&check_in=2024-08-18&check_out=2024-08-23&source_impression_id=p3_1722498318_P3gfIvml1lg7WwYL&previous_page_section_name=1000&federated_search_id=7ee29467-39e7-4fc7-b123-a943bdca3273,2,1,NA,"₹2,930 ","A quiet spacious private room w/ shared bathroom. Private pool alongside free driveway parking and free Wi-FiKing size bed, personal desk with office chair, a 3 seater couch(extends into a sleeper), large 4K smart TV in room with Netflix included, Mini fridge in the room.Shared full kitchen, dining area, and living area w/ fireplaceBreakfast items included free of charge: coffee, milk, tea, bread, eggs, pancake (Waffle) mix, cerealsGuest accessPlease feel free to use all the amenities in the common areas of the house just like in your own home.During your stayPlease don’t hesitate to reach out through the AirBnb chat if you have any questions or needs during your stay! Your comfort is a priority and messages usually will be replied to within minutesOther things to noteA quiet neighborhood within a 7 minute drive from a Costco and Walmart, alongside a variety of different restaurants15 min drive to ASU and 15 min drive to PHX Sky Harbor Airport, very close to South Mountain, I-10 high way, Arizona Mills Mall, Downtown Tempe, Tempe Marketplace, Mountain Bike trailsThere are also several golf courses nearby such as: Arizona Grand Resort Golf Course, Raven Golf Club, and Legacy Resort Golf CourseCheck in time is 4pm. Please give at least a 24 hour notice if you would like to check in early, also remind me the day before you arrive, so I can notify the cleaner to do your location first if possible. Early check in is not guaranteed, but I will do my best to meet your schedule. Thank you and welcome!",NA,NA,NA
"Room in Glendale, Arizona, United States",https://www.airbnb.com/rooms/781232518777730045?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1545686641&search_mode=regular_search&check_in=2024-08-02&check_out=2024-08-07&source_impression_id=p3_1722498335_P39VNPcYjfqg8QmM&previous_page_section_name=1000&federated_search_id=9728b54f-9805-40df-bd23-58631663f738,1,1,NA,"₹4,186 ","This unique place has a style all its own.Super Bowl homestay, only three minutes drive from the stadium.elegant and quiet, with double bed, bedside table, wardrobe and desk. There is a laundry room on the first floor, which provides washing machines and dryers. The kitchen has a refrigerator, a dishwasher, an oven, a microwave oven, a toaster, a coffee machine, a kettle, and utensils and cooking utensils. Transportation is an ideal choice for travelers, students and commuters.The spaceThe community environment is very good, quiet and safe, very close to the business circle, and convenient for living.  The famous Red Bird Stadium is just a three-minute drive away.  Peacock Park, Water Park, Balloon Visitor Center, various museums and other attractions are all within five miles. NOTE: There is no TV in the room.The neighborhood is very nice, quiet and safe, very close to the business district, convenient for living.The famous Red Bird Stadium is just three minutes away.Peacock Park, Water Park, Hot Air Balloon Tourist Center, museums, and other attractions are all within five miles.Note: There is no TV in the room.Guest accessLaundry, kitchen, internet, parkingLaundry room, kitchen , parking, wireless Internet, necessities.During your stayCan be contacted for airport pick-up and drop-off and charter services.You can contact the airport shuttle and charter service.Other things to note1. Respect other tenants and do not make loud noises. 2. Please take off your shoes or change into clean slippers. 3. Do not occupy public space and public toilets for a long time.  4. For men to urinate, please open the toilet seat.  If the toilet is contaminated, please wipe it clean in time.  5. Please do not cook after ten o'clock in the evening and before eight in the morning (you can use a microwave oven and a small oven) to avoid disturbing the rest of other tenants. 6. When leaving, keep the items in the room intact, and do not contaminate the carpet and bedding. 7. Please clear your own food in the refrigerator and kitchen cabinet when you leave.",NA,NA,NA
"Room in Chandler, Arizona, United States",https://www.airbnb.com/rooms/1365423?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1649675760&search_mode=regular_search&check_in=2024-08-02&check_out=2024-08-07&source_impression_id=p3_1722498356_P3GQG4FhMOoRjm_3&previous_page_section_name=1000&federated_search_id=861f15c6-717f-4364-8a17-e5c608b79ce0,1,1,NA,"₹3,767 ","Comfortable, quiet, spacious room available in house with pool in this charming Chandler neighborhood. 15 minute drive from Phoenix, Scottsdale, Mesa or Gilbert. Convenient location. Hospitable hostess, 2 small cute dogs and friendly neighbors. Weekly and monthly stays are DISCOUNTED.The spaceRenting room in a 2 bedroom,  2 bath home in quiet, charming neighborhood.  It is walking distance to shops, restaurants and bus stops. Uber and Lyft accessible. Share home with fun loving down to earth woman and her 2 small dogs. There is a play pool, storage space, 2 car garage and household amenities. DISCOUNTS offered for weekly and monthly stays. Dog guests not preferred but can consider.Guest accessWifi, cable, storage, pretty backyard with pool, grass and covered patio and laundry facilities available but must supply own detergent etcDuring your stayShared meals if desired, meet new friends, learn about the area, tour area. Only mature, professional guests accepted. Prefer guests to be busy outside the house, not here all the time. Moderate drinkers and smoking outside only.Other things to noteI prefer guests who are here for business reasons ie training, work or school related. I prefer females. I do not want partiers. Long term guests who are here for vacation or relocation will be considered. FREE gym visits offered with hostess! Dogs and cats not acceptable",NA,NA,NA
"Entire apartment in Phoenix, Arizona, United States",https://www.airbnb.com/rooms/704229765323895442?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-08-11&check_out=2024-08-16&source_impression_id=p3_1722498393_P34qExr6lpjiUt5l&previous_page_section_name=1000&federated_search_id=1911edba-00d7-4c9f-9e35-ec5a33848a0d,1,1,NA,"₹7,116 ","Come enjoy this spacious and newly renovated 2-bedroom condo. All within a 5-minute drive you’ll find a variety of shopping, dining, and entertainment options. Westgate Entertainment District, Cardinals Stadium, Desert Diamond Casino, and Camelback Ranch Spring Training just to name a few.The spaceMaster bedroom features a private bathroom, walk in closet, Roku TV, and a king size bed.Additional bedroom has a queen size bed and walk in closet, both bedrooms have access to the outside patio.The living room has a 55” tv with access to NetFlix, Hulu, Prime Video, ESPN, and many others. A Sega Genesis is also hooked up with a variety of pre-loaded games. The couch pulls out into a bed that can sleep two more guests.Full kitchen and dining area with plenty of counter space. A BBQ grill is also located on the side patio",NA,NA,NA
"Room in Phoenix, Arizona, United States",https://www.airbnb.com/rooms/572445317288066599?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1379404190&search_mode=regular_search&check_in=2024-08-31&check_out=2024-09-05&source_impression_id=p3_1722498409_P3srw8ceTMvzP57_&previous_page_section_name=1000&federated_search_id=11a7a19a-7672-4b94-9f90-d9b47113cf39,1,1,NA,"₹3,265 ","Located in a quiet neighborhood and close to Interstates 10 and 60, Sky Harbor Airport, Arizona State University, Downtown Tempe, Arizona Mills Mall, Premium Outlet Mall, Wild Horse Casino and South Mountain Hiking Trails. The room includes a queen size bed, a private en suite bathroom, high speed internet and streaming television. You also have use of the kitchen and washer and dryer. Check in time is flexible.During your stayFeel free to ask about shopping and entertainment in the area.",NA,NA,NA
"Room in Phoenix, Arizona, United States",https://www.airbnb.com/rooms/942626864141683560?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1704658151&search_mode=regular_search&check_in=2024-08-01&check_out=2024-08-06&source_impression_id=p3_1722498427_P34DmPL1nwcuEapg&previous_page_section_name=1000&federated_search_id=4b5cc7be-4073-4308-ab51-f6c98283ab2b,1,1,NA,"₹3,617 ","Gorgeous and exciting UFO experience house abductions happen every day at midnight. It all seriousness ;-) A BEAUTIFUL HOUSE: UFO/ Space theme, tons of interior space, relax in our backyard, swimming pool, BBQ next the patio, and very quiet guests and neighborhood, Enjoy the Arizona nighttime on your dime.Great location! A few minutes to the main freeway I-17, I-10 and 60, same a lot of time for you commute.The spaceSuper Special ( spaceship theme )  5 bedrooms in our UFO house, 3 upstairs and 2 downstairs, this bedroom is @ upstairs.Each bedroom private, spacious, comfortable and unique UFO theme decorated.2 bathrooms in the house, 1 upstairs and 1 downstairs, shared with all guests.Large Common area: Full kitchen, nice breakfast bar and tables, high table  and big dining table, huge living area, etc.enjoy this special space!Guest accessBeside the private bedrooms, all the common areas are shared with all the registered guests: living room/meeting space, full kitchen/dining area, 2 shared bathrooms, backyard/patio/pool area etc.",NA,NA,NA
"Entire rental unit in Scottsdale, Arizona, United States",https://www.airbnb.com/rooms/1164026958948323101?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-08-19&check_out=2024-08-24&source_impression_id=p3_1722498443_P3WbmX4om5vh-7It&previous_page_section_name=1000&federated_search_id=1ca0e663-be5b-42a1-adac-1bc3deaf39fa,1,1,NA,"₹7,173 ","- Next to Old Town Scottsdale- King Beds- 65' Smart TV with Netflix and Disney+- Full KitchenA brand-new luxurious and modern experience in this professionally designed and curated two bedroom apartment that will leave you remembering a great stay. This one of a kind home is walking distance to Old Town Scottsdale and all the great restaurants and bars the city has to offer.The spaceWelcome to our modern and expertly curated apartment, located in the heart of Old Town Scottsdale, just steps away from all the major attractions and amenities that this vibrant city has to offer.The apartment is situated in a completely renovated complex, which offers all the comforts and conveniences of a modern home. The spacious and tastefully decorated living room features a comfortable sofa, a flat-screen TV, and a dining area that can seat up to four people. The fully equipped kitchen has all the appliances and utensils you need to cook up a storm.The bedrooms are designed to provide you with a peaceful and restful night's sleep. Both including a King size bed.The apartment is equipped with high-speed Wi-Fi, air conditioning, and heating, so you can stay connected and comfortable no matter the weather. A washing machine and dryer are also available for your convenience.You will be staying in a prime location, just a few minutes' walk from Old Town Scottsdale's best restaurants, cafes, and bars.Whether you are here for work or leisure, this apartment is the perfect base for exploring the city and experiencing all it has to offer. Book now and enjoy a memorable stay in our beautiful and centrally located home.Guest accessGuests have access to entire property.Other things to noteFor parties of 6: To accomodate additional guests the home is equipped with a foldout mattress.FAQs- Early check-in and late check-out: We accomodate your needs to the best of our ability. Please inquire for early check-in or late check-out with your host.TPT License: 21463028.STR License: 2034193.",NA,NA,NA
"Entire cabin in Pine, Arizona, United States",https://www.airbnb.com/rooms/893756953524009762?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-08-11&check_out=2024-08-16&source_impression_id=p3_1722498459_P3OeJJKLX_uClTAs&previous_page_section_name=1000&federated_search_id=7cde0ef0-c96f-45a1-963f-c66506384bd2,1,1,NA,"₹16,744 ","Modern, beautifully architected and spacious 2 bed/2 bath single-level cabin in a gated, upscale community.  Sits on side of mountain with incredible views all around.  Home is in a secluded cul-de-sac, with paved rolling hills for walking/biking or sight seeing.  Hike to the top of Ruin Hill where you can see Native American Ruins or sit in the back patio and enjoy the Elk visitors.Only 1hr 45min from Phoenix area, Level 2 (50A) EV Charger onsite. Typically 20 deg cooler than Phoenix area.The spaceHome has two bedrooms, one with king bed and a bunk bed (with it's own full bath).  The 2nd bedroom has a king bed and a shared full bathroom.  House is equipped with high-end kitchen appliances, electric fireplace, and new quartz counter-tops. Breakfast bar leads to a kitchen fully-stocked with all pots, pans & silverware, along with Keurig machine, coffee maker, toasters (4-slice and oven).The living room includes a huge plush couch and recliner facing a 75"" flat smart screen TV with cable. All bedrooms and the garage game room have new smart TVs.The detached insulated garage is set up as a game room with a pool table, kids games,  smart TV and oversized sofa chairs.  It has it's own AC system and also has a small refrigerator and microwave.  Sleds can be found in garage for winter fun.  Enjoy the incredible views from the front deck. It has table/chairs for outside eating and can also find a hammock.  Rear deck has picnic table and propane grill.",NA,NA,NA
"Room in Phoenix, Arizona, United States",https://www.airbnb.com/rooms/25263488?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=648973536&search_mode=regular_search&check_in=2024-08-17&check_out=2024-08-22&source_impression_id=p3_1722498478_P3z79rkfNhfamuLH&previous_page_section_name=1000&federated_search_id=53b63c7d-048a-450d-b67f-4cbc9987c5fe,1,1,NA,"₹3,466 ","Our property is located in the quiet and Historic District of Villa Verde, this bungalow was built in 1928. The neighborhood is charaterized for having their own features and unique architecture. One bedroom equipped with one queen size bed, night stand, TV, and closet. Guest will have access to a full bathroom Shared amongst guests. Location is convenient, only minutes away from downtown and adjacent to Encanto Park and Golf Course; about 6 miles away from the Sky Harbor Airport.The spaceClose to I-10 freeway which connects you to Tempe and Scottsdale in about 15-20 minutes,  and I-17 will connect you to West Gate and State Farm Stadium 15-20 min away as well. Parking can be found in front of the house for an easier access or also on the west side of the house.Guest accessGuest will have access to a private room however, you will share the bathroom and common spaces with other guests and us . You will also have a parking spot if necessary, located on the west side of the house.During your stayOur names are Alejandro and Pepe and we are a gay couple, pretty laid back, open minded, if you need any assistance we will do our best, you just need to communicate your thoughts personally or through text message; on weekdays we are taking care of our jobs as educators, therefore if you shoot us a message and we don't respond immediately, it means we are working at the time being but will message you back  as soon as we are out of work ( around 3:00 pm) but no worries, we will get in contact with you as soon as possible and looking forward to host you, Welcome to the Valley Of The Sun.Other things to noteThe neighborhood is pretty quiet, the only noise you will hear is from the train that passes by randomly. (Earplugs provides and can be found on the night stand)Also we have recently added a ring door bell Camera (front of the house ) they Ring system has helped to provide some live assistance to first timer guest since most of the days we are out of the house on our regular jobs.",NA,NA,NA
"Entire guest suite in Mesa, Arizona, United States",https://www.airbnb.com/rooms/9197545?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-08-01&check_out=2024-08-06&source_impression_id=p3_1722498495_P3QC4yWmaFqMe6mP&previous_page_section_name=1000&federated_search_id=f0b9f479-17d4-4600-a5ba-0bb654e429fa,1,1,NA,"₹5,698 ","Our Private Upscale Large Guest House provides a discreet setting, that offers both privacy and comfort. This spacious guest house is over 850 square feet and comfortably sleeps 2 adults.  With its own private entrance, you are free to come and go as you please.We are conveniently located by all of the local hot spots. We have 630+ 5 star reviews, with a commitment to providing a great experience.The spaceThis single story private guest house is completely separate from the main house.The space has a bathtub, shower, queen bed, two couches, reading chair, work area, dining table, microwave/air fryer/toaster oven, blender, Keurig, mini fridge, blow dryer, and iron.  The House also provides custom wood shutters for more privacy. The Backyard is a shared space with the homeowner and their Newfypoo and a few chickens. Our guests love watching the chickens. The dog is super friendly and the chickens tend to keep to themselves. Pierre the rooster does like to wake up with a nice cock-a-doodle-doo and the ladies sometimes squawk when they are laying their eggs. They put themselves to bed at sunset, and unless they are startled, they are quiet at night. The kitchenette DOES NOT have a full size oven, stove top, garbage disposal, or dishwasher. Kitchenettes are a smaller version of a full size kitchen, designed for quick easy meals that are prepared in a convection oven / microwave.Guest accessThere is a separate, private front and side door entrance that provides convenience to come and go as you please.Other things to noteThe shower/bath area is open to the “bedroom”. The toilet and sink do have a closed space with a door for privacy.",NA,NA,NA
